file,file_in_repo,repo,repo_version,name,parent_function
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,range,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,len,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,isinstance,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,sorted,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.expand_dims,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,np.array,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,np.array,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,shape_as_list,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.tile,unreduce_tensor
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,register_unreduce,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,register_unreduce,
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.matmul,matmul_adjoint_x
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.matmul,matmul_adjoint_y
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfexp
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtflog
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.sinh,dtfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.cosh,dtfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfsinh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.pow,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.conj,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.constant,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,drsqrt
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast_tensor,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.negative,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfnegative
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.squeeze,dtfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfexpand_dims
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.expand_dims,dtfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfsqueeze
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.reshape,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.shape,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfreshape
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unreduce,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.shape_as_list,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfreduce_sum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.constant,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,float,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.size,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.divide,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unreduce,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.shape_as_list,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfreduce_mean
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.to_float,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.equal,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unreduce,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.shape_as_list,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unreduce,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.shape_as_list,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfreduce_max
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfadd
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.negative,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfsubtract
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfmultiply
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.divide,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.negative,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.divide,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfdivide
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.to_float,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.equal,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.multiply,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.to_float,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.equal,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfmaximum
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.unbroadcast,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfsquared_difference
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.matmul_adjoint_x,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.matmul_adjoint_y,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfmatmul
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.nn.conv2d_backprop_input,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.shape,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.nn.conv2d_backprop_filter,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.shape,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfconv2d
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.nn.conv2d_backprop_filter,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.nn.conv2d,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfconv2d_backprop_input
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.nn.conv2d_backprop_input,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.nn.conv2d,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfconv2d_backprop_filter
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.nn._nn_grad.gen_nn_ops._avg_pool_grad,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.shape,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfavg_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.nn._nn_grad.gen_nn_ops._max_pool_grad,dtfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,adjoint,dtfmax_pool
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent.shape_as_list,tshape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,tshape_as_list
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfexp
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttflog
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.cosh,ttftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttftanh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.sinh,ttfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tangent_,ttfcosh
tf_extensions.py,tangent/tf_extensions.py,google/tangent,v0.1.8,tf.cosh,ttfsinh
